row_id,doc_idx,doc_id,char_index,char,left_context,right_context,window_text,prev_char,next_char,prev_token,next_token,rule_guess,gold_label,annotator_note,dot_idx_in_doc
d78_p1918,78,78,1918,.,anlayışlar genişlənmiş və dərinləşmişdir,Və bütün orqanizmlərin ən kiçik vahidi s,anlayışlar genişlənmiş və dərinləşmişdir.Və bütün orqanizmlərin ən kiçik vahidi s,r,V,dərinləşmişdir,Və,0,0,,12
d78_p1965,78,78,1965,.,ün orqanizmlərin ən kiçik vahidi sayılır,,ün orqanizmlərin ən kiçik vahidi sayılır.,r,,sayılır,,1,1,,13
d79_p1,79,79,1,.,A, Bakıxanov adına küçədə aparılan bütün t,A. Bakıxanov adına küçədə aparılan bütün t,A, ,A,Bakıxanov,0,0,,0
d79_p73,79,79,73,.,n bütün təmir və bərpa işləri başa çatıb, Onun 4. övladı məktəbi müvəffəqiyyətlə ,n bütün təmir və bərpa işləri başa çatıb. Onun 4. övladı məktəbi müvəffəqiyyətlə ,b, ,çatıb,Onun,1,1,,1
d79_p81,79,79,81,.,təmir və bərpa işləri başa çatıb. Onun 4, övladı məktəbi müvəffəqiyyətlə bitirdi.,təmir və bərpa işləri başa çatıb. Onun 4. övladı məktəbi müvəffəqiyyətlə bitirdi.,4, ,4,övladı,0,0,,2
d79_p121,79,79,121,.,. övladı məktəbi müvəffəqiyyətlə bitirdi, M. Müşfiq adına küçədə yeni dekorativ a,. övladı məktəbi müvəffəqiyyətlə bitirdi. M. Müşfiq adına küçədə yeni dekorativ a,i, ,bitirdi,M,1,1,,3
d79_p124,79,79,124,.,vladı məktəbi müvəffəqiyyətlə bitirdi. M, Müşfiq adına küçədə yeni dekorativ ağac,vladı məktəbi müvəffəqiyyətlə bitirdi. M. Müşfiq adına küçədə yeni dekorativ ağac,M, ,M,Müşfiq,0,0,,4
d79_p175,79,79,175,.,ına küçədə yeni dekorativ ağaclar əkilib," Film Birləşmiş Krallıqda ""Qızıl Orda im","ına küçədə yeni dekorativ ağaclar əkilib. Film Birləşmiş Krallıqda ""Qızıl Orda im",b, ,əkilib,Film,1,1,,5
d79_p258,79,79,258,.,"riyası"" adı ilə ekranlara çıxardılmışdır", Həyatı 1920-ci il aprelin 3-də Ukrayna ,"riyası"" adı ilə ekranlara çıxardılmışdır. Həyatı 1920-ci il aprelin 3-də Ukrayna ",r, ,çıxardılmışdır,Həyatı,1,1,,6
d79_p489,79,79,489,.,b ukraynalı kəndli ailəsində anadan olub," Ərazisindən Samurçay, Axtıçay, Muqlaxça","b ukraynalı kəndli ailəsində anadan olub. Ərazisindən Samurçay, Axtıçay, Muqlaxça",b, ,olub,Ərazisindən,1,1,,7
d79_p574,79,79,574,.,"iyçay, Dəliçay və Qızıldərə çayları axır"," Lakin aviaşirkət ""Türk Hava Yolları""na ","iyçay, Dəliçay və Qızıldərə çayları axır. Lakin aviaşirkət ""Türk Hava Yolları""na ",r, ,axır,Lakin,1,1,,8
d79_p667,79,79,667,., təyyarəsinin yük qapısını dəyişdirməyib, Erkək cinsi hüceyrələr bankı yaratmaqla, təyyarəsinin yük qapısını dəyişdirməyib. Erkək cinsi hüceyrələr bankı yaratmaqla,b, ,dəyişdirməyib,Erkək,1,1,,9
d79_p819,79,79,819,.,hafizəsi və bərpasında tətbiq etmək olar, Kitabın 5. səhifəsində mündəricat var. ,hafizəsi və bərpasında tətbiq etmək olar. Kitabın 5. səhifəsində mündəricat var. ,r, ,olar,Kitabın,1,1,,10
d79_p830,79,79,830,., bərpasında tətbiq etmək olar. Kitabın 5, səhifəsində mündəricat var. Kitabın 11., bərpasında tətbiq etmək olar. Kitabın 5. səhifəsində mündəricat var. Kitabın 11.,5, ,5,səhifəsində,0,0,,11
d79_p858,79,79,858,.,r. Kitabın 5. səhifəsində mündəricat var, Kitabın 11. fəsli ən maraqlı bölmələrdə,r. Kitabın 5. səhifəsində mündəricat var. Kitabın 11. fəsli ən maraqlı bölmələrdə,r, ,var,Kitabın,1,1,,12
d79_p870,79,79,870,.,. səhifəsində mündəricat var. Kitabın 11, fəsli ən maraqlı bölmələrdən biri hesab,. səhifəsində mündəricat var. Kitabın 11. fəsli ən maraqlı bölmələrdən biri hesab,1, ,11,fəsli,0,0,,13
d79_p918,79,79,918,.,ən maraqlı bölmələrdən biri hesab olunur,,ən maraqlı bölmələrdən biri hesab olunur.,r,,olunur,,1,1,,14
d80_p70,80,80,70,.,nəticəsində müəyyənləşdirilən oyunlar (ə,v.) ilə göstərilmişdir. Mümkünlüyün sübu,nəticəsində müəyyənləşdirilən oyunlar (ə.v.) ilə göstərilmişdir. Mümkünlüyün sübu,ə,v,ə,v,0,0,,0
d80_p72,80,80,72,.,ticəsində müəyyənləşdirilən oyunlar (ə.v,) ilə göstərilmişdir. Mümkünlüyün sübutu,ticəsində müəyyənləşdirilən oyunlar (ə.v.) ilə göstərilmişdir. Mümkünlüyün sübutu,v,),v,,0,0,,1
d80_p93,80,80,93,.,irilən oyunlar (ə.v.) ilə göstərilmişdir," Mümkünlüyün sübutu ""Kainatda hər şey ya","irilən oyunlar (ə.v.) ilə göstərilmişdir. Mümkünlüyün sübutu ""Kainatda hər şey ya",r, ,göstərilmişdir,Mümkünlüyün,1,1,,2
d80_p164,80,80,164,.,"hər şey ya mümkündür, ya da mümkün deyil"," İlahiyyatçıların fikrincə, Allah Özü mə","hər şey ya mümkündür, ya da mümkün deyil. İlahiyyatçıların fikrincə, Allah Özü mə",l, ,deyil,İlahiyyatçıların,1,1,,3
d80_p264,80,80,264,.,ımaq Onun Sifətlərini bilməklə mümkündür, Bunlara aiddir Radioaktiv izotoplarla n,ımaq Onun Sifətlərini bilməklə mümkündür. Bunlara aiddir Radioaktiv izotoplarla n,r, ,mümkündür,Bunlara,1,1,,4
d80_p466,80,80,466,.,üceyrənin xüsusi şəraitdə yetişdirilməsi, Onlar erkən dövlətlər üçün xarakterikdi,üceyrənin xüsusi şəraitdə yetişdirilməsi. Onlar erkən dövlətlər üçün xarakterikdi,i, ,yetişdirilməsi,Onlar,1,1,,5
d80_p549,80,80,549,., lakin sonrakı dövrlərdə inşa edilmişdir, Məsafə 6.0 kilometrdir. Protom obrazlar, lakin sonrakı dövrlərdə inşa edilmişdir. Məsafə 6.0 kilometrdir. Protom obrazlar,r, ,edilmişdir,Məsafə,1,1,,6
d80_p559,80,80,559,.,rakı dövrlərdə inşa edilmişdir. Məsafə 6,0 kilometrdir. Protom obrazları e.ə 7-6-,rakı dövrlərdə inşa edilmişdir. Məsafə 6.0 kilometrdir. Protom obrazları e.ə 7-6-,6,0,6,0,0,0,,7
d80_p573,80,80,573,., inşa edilmişdir. Məsafə 6.0 kilometrdir, Protom obrazları e.ə 7-6-cı əsrlərdə qə, inşa edilmişdir. Məsafə 6.0 kilometrdir. Protom obrazları e.ə 7-6-cı əsrlərdə qə,r, ,kilometrdir,Protom,1,1,,8
d80_p593,80,80,593,.,safə 6.0 kilometrdir. Protom obrazları e,ə 7-6-cı əsrlərdə qədim Yunan sənətindən,safə 6.0 kilometrdir. Protom obrazları e.ə 7-6-cı əsrlərdə qədim Yunan sənətindən,e,ə,e,ə,0,0,,9
d80_p643,80,80,643,.,əsrlərdə qədim Yunan sənətindən məlumdur, Tarixi Atoll 1820-ci ildə Faddey Bellin,əsrlərdə qədim Yunan sənətindən məlumdur. Tarixi Atoll 1820-ci ildə Faddey Bellin,r, ,məlumdur,Tarixi,1,1,,10
d80_p726,80,80,726,.,auzenin ekspedisiyası zamanı kəşf edilir," Bu ad, müstəqillikdən əvvəl ölkə üçün i","auzenin ekspedisiyası zamanı kəşf edilir. Bu ad, müstəqillikdən əvvəl ölkə üçün i",r, ,edilir,Bu,1,1,,11
d80_p837,80,80,837,.,Kiribati tələffüzündən yaranan bir addır," Ayrıca, Türkiyə yəhudilərinin azlıq sta","Kiribati tələffüzündən yaranan bir addır. Ayrıca, Türkiyə yəhudilərinin azlıq sta",r, ,addır,Ayrıca,1,1,,12
d80_p1055,80,80,1055,.,nların fərmanları) kimi ekosponatlar var,,nların fərmanları) kimi ekosponatlar var.,r,,var,,1,1,,13
d81_p117,81,81,117,.,asları üzrə 415 nəfər şagird təhsil alır, Müəllif hüququ sahibləri hökumət lobbil,asları üzrə 415 nəfər şagird təhsil alır. Müəllif hüququ sahibləri hökumət lobbil,r, ,alır,Müəllif,1,1,,0
d81_p232,81,81,232,.,liyyətlərlə mübarizə aparmağa çalışırlar, Fəqət Əbdürrəhman ibn Səmürə kimi güclü,liyyətlərlə mübarizə aparmağa çalışırlar. Fəqət Əbdürrəhman ibn Səmürə kimi güclü,r, ,çalışırlar,Fəqət,1,1,,1
d81_p365,81,81,365,.,r və qarışıqlıqlar yenidən başladı (666), Malikanə 1991-ci ildən bəri Demokratik ,r və qarışıqlıqlar yenidən başladı (666). Malikanə 1991-ci ildən bəri Demokratik ,), ,,Malikanə,1,1,,2
d81_p479,81,81,479,.,antonal idarə heyətinə ev sahibliyi edir, Bu idman növü 2000-ci ildən etibarən Ol,antonal idarə heyətinə ev sahibliyi edir. Bu idman növü 2000-ci ildən etibarən Ol,r, ,edir,Bu,1,1,,3
d81_p550,81,81,550,.,tibarən Olimpiya oyunlarına daxil edilib, sözü qədim yunan mənşəlidir. Qara-Yaqub,tibarən Olimpiya oyunlarına daxil edilib. sözü qədim yunan mənşəlidir. Qara-Yaqub,b, ,edilib,sözü,0,0,,4
d81_p579,81,81,579,.,axil edilib. sözü qədim yunan mənşəlidir, Qara-Yaqubov 1956-cı ilin yanvarından y,axil edilib. sözü qədim yunan mənşəlidir. Qara-Yaqubov 1956-cı ilin yanvarından y,r, ,mənşəlidir,Qara-Yaqubov,1,1,,5
d81_p672,81,81,672,.,moniyanın solisti vəzifəsində çalışmışdı," Zaqafqaziya Hərbi Dairəsində, Gəncə şəh","moniyanın solisti vəzifəsində çalışmışdı. Zaqafqaziya Hərbi Dairəsində, Gəncə şəh",ı, ,çalışmışdı,Zaqafqaziya,1,1,,6
d81_p754,81,81,754,.,rində olan 104-cü diviziyada xidmət edir, Tarixi Ozark FK klubu 23 yanvar 2017-ci,rində olan 104-cü diviziyada xidmət edir. Tarixi Ozark FK klubu 23 yanvar 2017-ci,r, ,edir,Tarixi,1,1,,7
d81_p817,81,81,817,., 23 yanvar 2017-ci ildə təsis edilmişdir," Ümumilikdə o, Azərbaycan yüksək liqasın"," 23 yanvar 2017-ci ildə təsis edilmişdir. Ümumilikdə o, Azərbaycan yüksək liqasın",r, ,edilmişdir,Ümumilikdə,1,1,,8
d81_p928,81,81,928,.,"rub ki, bunun da 80-ni ""Kəpəz""də keçirib", S. Rəhman adına kitabxanada oxucuların ,"rub ki, bunun da 80-ni ""Kəpəz""də keçirib. S. Rəhman adına kitabxanada oxucuların ",b, ,keçirib,S,1,1,,9
d81_p931,81,81,931,.," ki, bunun da 80-ni ""Kəpəz""də keçirib. S", Rəhman adına kitabxanada oxucuların say," ki, bunun da 80-ni ""Kəpəz""də keçirib. S. Rəhman adına kitabxanada oxucuların say",S, ,S,Rəhman,0,0,,10
d81_p991,81,81,991,.,xanada oxucuların sayı gündən-günə artır,,xanada oxucuların sayı gündən-günə artır.,r,,artır,,1,1,,11
d82_p82,82,82,82,., Tibet xalqının dini lideri kimi baxılır, Tarixi 1578-ci ildə monqol-tumetlərin b, Tibet xalqının dini lideri kimi baxılır. Tarixi 1578-ci ildə monqol-tumetlərin b,r, ,baxılır,Tarixi,1,1,,0
d82_p270,82,82,270,., edərək ona Dalay Lama titulunu verirlər, M. Müşfiq adına küçədə binalar yenidən , edərək ona Dalay Lama titulunu verirlər. M. Müşfiq adına küçədə binalar yenidən ,r, ,verirlər,M,1,1,,1
d82_p273,82,82,273,.,ərək ona Dalay Lama titulunu verirlər. M, Müşfiq adına küçədə binalar yenidən əsa,ərək ona Dalay Lama titulunu verirlər. M. Müşfiq adına küçədə binalar yenidən əsa,M, ,M,Müşfiq,0,0,,2
d82_p337,82,82,337,.,nalar yenidən əsaslı restavrasiya olunur, Hekayə Canı bəy (İnnokenti Dakayarov) ö,nalar yenidən əsaslı restavrasiya olunur. Hekayə Canı bəy (İnnokenti Dakayarov) ö,r, ,olunur,Hekayə,1,1,,3
d82_p458,82,82,458,.,ətlə yetirir və onun əvəzinə taxta keçir, Kompüterin ekranındakı hər bir şeyə oby,ətlə yetirir və onun əvəzinə taxta keçir. Kompüterin ekranındakı hər bir şeyə oby,r, ,keçir,Kompüterin,1,1,,4
d82_p612,82,82,612,.,imgə obyektdir istənilən menyu obyektdir, A. Şaiq adına teatrda uşaqlar üçün yeni,imgə obyektdir istənilən menyu obyektdir. A. Şaiq adına teatrda uşaqlar üçün yeni,r, ,obyektdir,A,1,1,,5
d82_p615,82,82,615,.,ə obyektdir istənilən menyu obyektdir. A," Şaiq adına teatrda uşaqlar üçün yeni, m","ə obyektdir istənilən menyu obyektdir. A. Şaiq adına teatrda uşaqlar üçün yeni, m",A, ,A,Şaiq,0,0,,6
d82_p696,82,82,696,.,araqlı və əyləncəli tamaşalar hazırlanır, Rayon əhalisinin mütləq əksəriyyətini l,araqlı və əyləncəli tamaşalar hazırlanır. Rayon əhalisinin mütləq əksəriyyətini l,r, ,hazırlanır,Rayon,1,1,,7
d82_p829,82,82,829,.,tullar (Xnov / Xin kəndində) təşkil edir, Sənədin 7. bəndi imzalanıb. Prof. S. Əl,tullar (Xnov / Xin kəndində) təşkil edir. Sənədin 7. bəndi imzalanıb. Prof. S. Əl,r, ,edir,Sənədin,1,1,,8
d82_p840,82,82,840,.,v / Xin kəndində) təşkil edir. Sənədin 7, bəndi imzalanıb. Prof. S. Əliyev özünün,v / Xin kəndində) təşkil edir. Sənədin 7. bəndi imzalanıb. Prof. S. Əliyev özünün,7, ,7,bəndi,0,0,,9
d82_p857,82,82,857,., təşkil edir. Sənədin 7. bəndi imzalanıb, Prof. S. Əliyev özünün yeni elmi məqalə, təşkil edir. Sənədin 7. bəndi imzalanıb. Prof. S. Əliyev özünün yeni elmi məqalə,b, ,imzalanıb,Prof,1,1,,10
d82_p863,82,82,863,.,l edir. Sənədin 7. bəndi imzalanıb. Prof, S. Əliyev özünün yeni elmi məqaləsini t,l edir. Sənədin 7. bəndi imzalanıb. Prof. S. Əliyev özünün yeni elmi məqaləsini t,f, ,Prof,S,0,0,,11
d82_p866,82,82,866,.,dir. Sənədin 7. bəndi imzalanıb. Prof. S, Əliyev özünün yeni elmi məqaləsini tama,dir. Sənədin 7. bəndi imzalanıb. Prof. S. Əliyev özünün yeni elmi məqaləsini tama,S, ,S,Əliyev,0,0,,12
d82_p931,82,82,931,., məqaləsini tamamlayıb rəsmi çap etdirdi, Layihə 1904-1905-ci illərdə bütün torpa, məqaləsini tamamlayıb rəsmi çap etdirdi. Layihə 1904-1905-ci illərdə bütün torpa,i, ,etdirdi,Layihə,1,1,,13
d82_p1051,82,82,1051,.,Yapon müharibəsi səbəbindən dayandırıldı,,Yapon müharibəsi səbəbindən dayandırıldı.,ı,,dayandırıldı,,1,1,,14
d83_p7,83,83,7,.,Gümüş 3,2 faiz bahalaşdı. Bu mərhələdə Kainatın ,Gümüş 3.2 faiz bahalaşdı. Bu mərhələdə Kainatın ,3,2,3,2,0,0,,0
d83_p24,83,83,24,.,Gümüş 3.2 faiz bahalaşdı, Bu mərhələdə Kainatın yaradıcısı olan A,Gümüş 3.2 faiz bahalaşdı. Bu mərhələdə Kainatın yaradıcısı olan A,ı, ,bahalaşdı,Bu,1,1,,1
d83_p121,83,83,121,.,ər şeyə qadir və hər şeyi bilən tanrıdır, Bir çox Qafqaz hökmdarları kimi Nobelis,ər şeyə qadir və hər şeyi bilən tanrıdır. Bir çox Qafqaz hökmdarları kimi Nobelis,r, ,tanrıdır,Bir,1,1,,2
d83_p225,83,83,225,.,ebastos kimi Bizans adlarına da sahibdir, M. Müşfiq adına küçədə müasir obyektlər,ebastos kimi Bizans adlarına da sahibdir. M. Müşfiq adına küçədə müasir obyektlər,r, ,sahibdir,M,1,1,,3
d83_p228,83,83,228,.,stos kimi Bizans adlarına da sahibdir. M, Müşfiq adına küçədə müasir obyektlər aç,stos kimi Bizans adlarına da sahibdir. M. Müşfiq adına küçədə müasir obyektlər aç,M, ,M,Müşfiq,0,0,,4
d83_p273,83,83,273,.,fiq adına küçədə müasir obyektlər açılıb, Bu kitab Napoleonun alman torpaqlarını ,fiq adına küçədə müasir obyektlər açılıb. Bu kitab Napoleonun alman torpaqlarını ,b, ,açılıb,Bu,1,1,,5
d83_p353,83,83,353,., işğal etməsinə cavab olaraq yazılmışdır, Digər şəhərlərdə məscidlərin açılması c, işğal etməsinə cavab olaraq yazılmışdır. Digər şəhərlərdə məscidlərin açılması c,r, ,yazılmışdır,Digər,1,1,,6
d83_p445,83,83,445,.,qarşısı yerli sakinlər tərəfindən alınıb, A. Bakıxanov adına küçədə çox sayda müa,qarşısı yerli sakinlər tərəfindən alınıb. A. Bakıxanov adına küçədə çox sayda müa,b, ,alınıb,A,1,1,,7
d83_p448,83,83,448,.,şısı yerli sakinlər tərəfindən alınıb. A, Bakıxanov adına küçədə çox sayda müasir,şısı yerli sakinlər tərəfindən alınıb. A. Bakıxanov adına küçədə çox sayda müasir,A, ,A,Bakıxanov,0,0,,8
d83_p507,83,83,507,.,üçədə çox sayda müasir binalar ucaldılıb, Kimyəvi silahların hazırlandığı zavodun,üçədə çox sayda müasir binalar ucaldılıb. Kimyəvi silahların hazırlandığı zavodun,b, ,ucaldılıb,Kimyəvi,1,1,,9
d83_p612,83,83,612,.,"fi idi ki, ada xəritələrdən çıxarılmışdı", İqtisadi inkişaf siyasəti sahibkarların,"fi idi ki, ada xəritələrdən çıxarılmışdı. İqtisadi inkişaf siyasəti sahibkarların",ı, ,çıxarılmışdı,İqtisadi,1,1,,10
d83_p767,83,83,767,.,ramların azaldılması ilə əlaqələndirilir, Apellyasiya müraciətindən əvvəl Demyany,ramların azaldılması ilə əlaqələndirilir. Apellyasiya müraciətindən əvvəl Demyany,r, ,əlaqələndirilir,Apellyasiya,1,1,,11
d83_p905,83,83,905,., şəhərindəki qocalar evinə yerləşdirildi,, şəhərindəki qocalar evinə yerləşdirildi.,i,,yerləşdirildi,,1,1,,12
d84_p165,84,84,165,.,ğu tibbi yardımı almamasını qeyd ediblər," Kitabın 18. fəsli ən sonuncu, yekun və ","ğu tibbi yardımı almamasını qeyd ediblər. Kitabın 18. fəsli ən sonuncu, yekun və ",r, ,ediblər,Kitabın,1,1,,0
d84_p177,84,84,177,.,dımı almamasını qeyd ediblər. Kitabın 18," fəsli ən sonuncu, yekun və tamamlayıcı ","dımı almamasını qeyd ediblər. Kitabın 18. fəsli ən sonuncu, yekun və tamamlayıcı ",8, ,18,fəsli,0,0,,1
d84_p226,84,84,226,.,"n sonuncu, yekun və tamamlayıcı fəsildir", Otağın hündürlüyü 4.0 metrdir. M. Füzul,"n sonuncu, yekun və tamamlayıcı fəsildir. Otağın hündürlüyü 4.0 metrdir. M. Füzul",r, ,fəsildir,Otağın,1,1,,2
d84_p247,84,84,247,.,amamlayıcı fəsildir. Otağın hündürlüyü 4,0 metrdir. M. Füzuli adına küçədə bütün ,amamlayıcı fəsildir. Otağın hündürlüyü 4.0 metrdir. M. Füzuli adına küçədə bütün ,4,0,4,0,0,0,,3
d84_p257,84,84,257,., fəsildir. Otağın hündürlüyü 4.0 metrdir, M. Füzuli adına küçədə bütün təmir işlə, fəsildir. Otağın hündürlüyü 4.0 metrdir. M. Füzuli adına küçədə bütün təmir işlə,r, ,metrdir,M,1,1,,4
d84_p260,84,84,260,.,sildir. Otağın hündürlüyü 4.0 metrdir. M, Füzuli adına küçədə bütün təmir işləri ,sildir. Otağın hündürlüyü 4.0 metrdir. M. Füzuli adına küçədə bütün təmir işləri ,M, ,M,Füzuli,0,0,,5
d84_p320,84,84,320,.,ə bütün təmir işləri yekunlaşmaq üzrədir," Qvanqmu dövründə, sənaye təşviqi siyasə","ə bütün təmir işləri yekunlaşmaq üzrədir. Qvanqmu dövründə, sənaye təşviqi siyasə",r, ,üzrədir,Qvanqmu,1,1,,6
d84_p402,84,84,402,.,i də Koreya hökuməti tərəfindən aparıldı, A. Bakıxanov adına küçədə müasir binala,i də Koreya hökuməti tərəfindən aparıldı. A. Bakıxanov adına küçədə müasir binala,ı, ,aparıldı,A,1,1,,7
d84_p405,84,84,405,.,ə Koreya hökuməti tərəfindən aparıldı. A, Bakıxanov adına küçədə müasir binalar u,ə Koreya hökuməti tərəfindən aparıldı. A. Bakıxanov adına küçədə müasir binalar u,A, ,A,Bakıxanov,0,0,,8
d84_p454,84,84,454,.,ov adına küçədə müasir binalar ucaldılıb, Onun 8. sualı yenə də cavablandırılmadı,ov adına küçədə müasir binalar ucaldılıb. Onun 8. sualı yenə də cavablandırılmadı,b, ,ucaldılıb,Onun,1,1,,9
d84_p462,84,84,462,., küçədə müasir binalar ucaldılıb. Onun 8, sualı yenə də cavablandırılmadı. Qısa m, küçədə müasir binalar ucaldılıb. Onun 8. sualı yenə də cavablandırılmadı. Qısa m,8, ,8,sualı,0,0,,10
d84_p495,84,84,495,., Onun 8. sualı yenə də cavablandırılmadı," Qısa müddətdən sonra o, Maydanek həbs d"," Onun 8. sualı yenə də cavablandırılmadı. Qısa müddətdən sonra o, Maydanek həbs d",ı, ,cavablandırılmadı,Qısa,1,1,,11
d84_p559,84,84,559,.,", Maydanek həbs düşərgəsində xidmət edib", Vəqf tanınmış yəhudi ailəsi olan Kamhi ,", Maydanek həbs düşərgəsində xidmət edib. Vəqf tanınmış yəhudi ailəsi olan Kamhi ",b, ,edib,Vəqf,1,1,,12
d84_p628,84,84,628,., olan Kamhi tərəfindən maliyyələşdirilib, VI əsrin ortalarında Şərqi Avropaya gəl, olan Kamhi tərəfindən maliyyələşdirilib. VI əsrin ortalarında Şərqi Avropaya gəl,b, ,maliyyələşdirilib,VI,1,1,,13
d84_p726,84,84,726,.,n qərb sahilləri boyu çöllərə yayıldılar,,n qərb sahilləri boyu çöllərə yayıldılar.,r,,yayıldılar,,1,1,,14
d85_p52,85,85,52,.,ələri Çin sülalələrinə xərac vermişdilər,Yaponiya Meydzi islahatı ilə qarşılaşdıq,ələri Çin sülalələrinə xərac vermişdilər.Yaponiya Meydzi islahatı ilə qarşılaşdıq,r,Y,vermişdilər,Yaponiya,0,0,,0
d85_p170,85,85,170,.,mətində suverenliyin mənbəyi elan edildi, Generasiyaların sayı ömrün uzunluğundan,mətində suverenliyin mənbəyi elan edildi. Generasiyaların sayı ömrün uzunluğundan,i, ,edildi,Generasiyaların,1,1,,1
d85_p238,85,85,238,., uzunluğundan asılı olaraq 2-3 dəfə olur, Sənədin 16. maddəsi artıq qüvvədən düşü, uzunluğundan asılı olaraq 2-3 dəfə olur. Sənədin 16. maddəsi artıq qüvvədən düşü,r, ,olur,Sənədin,1,1,,2
